"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Incline Row (Dumbbell)";"WARM_UP";"32.0";"3";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Incline Row (Dumbbell)";"WARM_UP";"24.0";"6";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Incline Row (Dumbbell)";"3";"40.0";"8";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Incline Row (Dumbbell)";"4";"40.0";"8";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Preacher Curl (Barbell)";"1";"19.5";"10";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Preacher Curl (Barbell)";"2";"19.5";"10";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Preacher Curl (Barbell)";"WARM_UP";"12.0";"8";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Preacher Curl (Barbell)";"FAILURE";"19.5";"9";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Bicep Curl (Cable)";"WARM_UP";"7.5";"8";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Bicep Curl (Cable)";"1";"10.0";"15";"";"";"";"";""
"20";"2024-08-20 19:59:38";"Pull - A";"4001";"Bicep Curl (Cable)";"2";"10.0";"15";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Bench Press (Dumbbell)";"FAILURE";"60.0";"6";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Bench Press (Dumbbell)";"WARM_UP";"40.0";"4";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Bench Press (Dumbbell)";"FAILURE";"60.0";"7";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Bench Press (Dumbbell)";"3";"60.0";"8";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Bench Press (Dumbbell)";"WARM_UP";"24.0";"8";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Bench Press (Dumbbell)";"DROP_SET";"52.0";"9";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Bench Press (Dumbbell)";"FAILURE";"60.0";"7";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Incline Bench Press (Barbell)";"WARM_UP";"20.0";"8";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Incline Bench Press (Barbell)";"1";"40.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Incline Bench Press (Barbell)";"2";"40.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Incline Bench Press (Barbell)";"3";"40.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Cable Pull-Over";"WARM_UP";"12.5";"5";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Cable Pull-Over";"1";"17.5";"15";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Cable Pull-Over";"WARM_UP";"7.5";"8";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Cable Pull-Over";"2";"17.5";"15";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Cable Pull-Over";"3";"17.5";"15";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"25.0";"4";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"17.5";"8";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Lateral Raise (Dumbbell)";"1";"14.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Lateral Raise (Dumbbell)";"2";"14.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Lateral Raise (Dumbbell)";"3";"14.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Lateral Raise (Dumbbell)";"4";"14.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Lateral Raise (Dumbbell)";"5";"14.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Lateral Raise (Dumbbell)";"6";"14.0";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Dead Bug";"1";"";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Dead Bug";"2";"";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Dead Bug";"3";"";"10";"";"";"";"";""
"21";"2024-08-23 19:23:58";"Push - B";"4043";"Dead Bug";"4";"";"10";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Squat (Barbell)";"1";"50.0";"12";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Squat (Barbell)";"2";"60.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Squat (Barbell)";"3";"50.0";"12";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Squat (Barbell)";"4";"40.0";"12";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Squat (Barbell)";"5";"50.0";"12";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Squat (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Squat (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Deficit Deadlift (Barbell)";"1";"60.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Deficit Deadlift (Barbell)";"WARM_UP";"60.0";"3";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Deficit Deadlift (Barbell)";"2";"60.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Deficit Deadlift (Barbell)";"3";"60.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Deficit Deadlift (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Lying Leg Curl (Machine)";"WARM_UP";"30.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Lying Leg Curl (Machine)";"WARM_UP";"35.0";"5";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Lying Leg Curl (Machine)";"1";"45.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Lying Leg Curl (Machine)";"2";"45.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Lying Leg Curl (Machine)";"3";"45.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Lying Leg Curl (Machine)";"4";"45.0";"8";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Seated Leg Curl (Machine)";"1";"40.0";"12";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Seated Leg Curl (Machine)";"2";"40.0";"12";"";"";"";"";""
"22";"2024-08-27 08:40:57";"Legs - A";"3065";"Seated Leg Curl (Machine)";"3";"40.0";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Lat Pulldown (Cable)";"1";"60.0";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Lat Pulldown (Cable)";"2";"60.0";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Lat Pulldown (Cable)";"3";"70.0";"10";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Lat Pulldown (Cable)";"4";"50.0";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Lat Pulldown (Cable)";"5";"80.0";"5";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Lat Pulldown (Cable)";"6";"42.5";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"4";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Pendlay Row (Barbell)";"1";"40.0";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Pendlay Row (Barbell)";"2";"40.0";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Pendlay Row (Barbell)";"3";"40.0";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Pendlay Row (Barbell)";"4";"40.0";"12";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Deadlift (Barbell)";"1";"80.0";"6";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Deadlift (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Deadlift (Barbell)";"2";"80.0";"6";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Deadlift (Barbell)";"3";"80.0";"6";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Deadlift (Barbell)";"4";"80.0";"6";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Deadlift (Barbell)";"5";"60.0";"10";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Deadlift (Barbell)";"WARM_UP";"60.0";"2";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Incline Row (Dumbbell)";"WARM_UP";"24.0";"6";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Incline Row (Dumbbell)";"1";"40.0";"8";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Incline Row (Dumbbell)";"2";"40.0";"8";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Incline Row (Dumbbell)";"3";"40.0";"8";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Incline Row (Dumbbell)";"4";"40.0";"8";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Incline Row (Dumbbell)";"WARM_UP";"32.0";"3";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Hammer Curl (Dumbbell)";"1";"28.0";"8";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Hammer Curl (Dumbbell)";"2";"28.0";"10";"";"";"";"";""
"23";"2024-08-30 09:13:42";"Pull - A";"3735";"Hammer Curl (Dumbbell)";"3";"24.0";"8";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Bench Press (Dumbbell)";"1";"60.0";"8";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Bench Press (Dumbbell)";"2";"60.0";"8";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Bench Press (Dumbbell)";"WARM_UP";"24.0";"8";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Bench Press (Dumbbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Bench Press (Dumbbell)";"DROP_SET";"48.0";"7";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Bench Press (Dumbbell)";"DROP_SET";"48.0";"8";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Bench Press (Dumbbell)";"FAILURE";"60.0";"5";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Bench Press (Dumbbell)";"FAILURE";"60.0";"6";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Incline Bench Press (Barbell)";"WARM_UP";"20.0";"8";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Incline Bench Press (Barbell)";"DROP_SET";"30.0";"12";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Incline Bench Press (Barbell)";"2";"40.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Incline Bench Press (Barbell)";"3";"40.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Incline Bench Press (Barbell)";"4";"40.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Cable Pull-Over";"1";"17.5";"15";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Cable Pull-Over";"WARM_UP";"7.5";"8";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Cable Pull-Over";"2";"17.5";"15";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Cable Pull-Over";"3";"17.5";"15";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Cable Pull-Over";"WARM_UP";"10.0";"4";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"11";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"11";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"25.0";"4";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"11";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"12";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"17.5";"8";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Lateral Raise (Dumbbell)";"1";"14.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Lateral Raise (Dumbbell)";"2";"14.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Lateral Raise (Dumbbell)";"3";"14.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Lateral Raise (Dumbbell)";"4";"14.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Lateral Raise (Dumbbell)";"5";"14.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Lateral Raise (Dumbbell)";"6";"14.0";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Dead Bug";"1";"";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Dead Bug";"2";"";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Dead Bug";"3";"";"10";"";"";"";"";""
"24";"2024-09-03 20:18:25";"Push - B";"4665";"Dead Bug";"4";"";"10";"";"";"";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Sled Push";"1";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Sled Push";"2";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Sled Push";"3";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Farmers Walk";"1";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Farmers Walk";"2";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Farmers Walk";"3";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Farmers Carry";"1";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Farmers Carry";"2";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Farmers Carry";"3";"";"";"";"";"160";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Ball Side Throw";"1";"15.0";"12";"";"";"";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Ball Side Throw";"2";"15.0";"12";"";"";"";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Ball Side Throw";"3";"15.0";"12";"";"";"";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Ball Side Throw";"4";"15.0";"12";"";"";"";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Ball Slams";"1";"15.0";"12";"";"";"";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Ball Slams";"2";"15.0";"12";"";"";"";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Ball Slams";"3";"15.0";"12";"";"";"";"";""
"25";"2024-09-06 19:14:00";"Full Body - Functional Cardio";"3506";"Ball Slams";"4";"15.0";"12";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"4";"6.0";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"10";"6.0";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Lat Pulldown (Cable)";"1";"60.0";"10";"8.5";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Lat Pulldown (Cable)";"2";"60.0";"10";"8.0";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Lat Pulldown (Cable)";"3";"70.0";"10";"7.5";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Lat Pulldown (Cable)";"4";"70.0";"10";"8.0";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Lat Pulldown (Cable)";"DROP_SET";"42.5";"15";"7.0";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Lat Pulldown (Cable)";"DROP_SET";"42.5";"15";"7.0";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Pendlay Row (Barbell)";"1";"40.0";"12";"7.5";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Pendlay Row (Barbell)";"2";"40.0";"12";"7.5";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Pendlay Row (Barbell)";"3";"40.0";"12";"6.0";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Pendlay Row (Barbell)";"4";"40.0";"12";"7.0";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Deadlift (Barbell)";"1";"80.0";"8";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Deadlift (Barbell)";"2";"80.0";"6";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Deadlift (Barbell)";"3";"80.0";"8";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Deadlift (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Deadlift (Barbell)";"WARM_UP";"60.0";"2";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Deadlift (Barbell)";"4";"80.0";"8";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Preacher Curl (Barbell)";"1";"17.0";"10";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Preacher Curl (Barbell)";"2";"17.0";"10";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Preacher Curl (Barbell)";"3";"17.0";"10";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Preacher Curl (Barbell)";"WARM_UP";"12.0";"8";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Bicep Curl (Cable)";"WARM_UP";"7.5";"8";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Bicep Curl (Cable)";"1";"10.0";"15";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Bicep Curl (Cable)";"2";"10.0";"15";"";"";"";"";""
"26";"2024-09-09 19:36:55";"Pull - A";"3945";"Bicep Curl (Cable)";"3";"10.0";"15";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Wall Ball";"1";"";"";"";"";"30";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Wall Ball";"2";"";"";"";"";"30";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Wall Ball";"3";"";"";"";"";"30";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Wall Ball";"4";"";"";"";"";"30";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Wall Ball";"5";"";"";"";"";"30";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Bench Press (Dumbbell)";"FAILURE";"60.0";"4";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Bench Press (Dumbbell)";"WARM_UP";"24.0";"8";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Bench Press (Dumbbell)";"FAILURE";"60.0";"5";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Bench Press (Dumbbell)";"FAILURE";"60.0";"6";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Bench Press (Dumbbell)";"DROP_SET";"40.0";"10";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Bench Press (Dumbbell)";"DROP_SET";"40.0";"12";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Bench Press (Dumbbell)";"6";"60.0";"8";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Bench Press (Dumbbell)";"WARM_UP";"40.0";"4";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Incline Bench Press (Barbell)";"1";"40.0";"10";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Incline Bench Press (Barbell)";"2";"40.0";"10";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Incline Bench Press (Barbell)";"WARM_UP";"20.0";"8";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Incline Bench Press (Barbell)";"3";"40.0";"10";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Cable Pull-Over";"1";"21.25";"15";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Cable Pull-Over";"WARM_UP";"10.0";"6";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Cable Pull-Over";"WARM_UP";"15.0";"4";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Cable Pull-Over";"2";"21.25";"15";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Cable Pull-Over";"3";"21.25";"15";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"12";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"21.25";"6";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"10";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"10";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"12";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Lateral Raise (Dumbbell)";"1";"12.0";"15";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Lateral Raise (Dumbbell)";"2";"12.0";"15";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Lateral Raise (Dumbbell)";"3";"12.0";"15";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Lateral Raise (Dumbbell)";"4";"12.0";"15";"";"";"";"";""
"27";"2024-09-13 19:34:48";"Push - B";"4745";"Lateral Raise (Dumbbell)";"5";"12.0";"15";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Ball Side Throw";"1";"15.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Ball Side Throw";"2";"15.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Ball Side Throw";"3";"15.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Ball Slams";"1";"15.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Ball Slams";"2";"15.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Ball Slams";"3";"15.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Deadlift (Barbell)";"1";"100.0";"5";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Deadlift (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Deadlift (Barbell)";"2";"100.0";"5";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Deadlift (Barbell)";"3";"100.0";"5";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Deadlift (Barbell)";"WARM_UP";"60.0";"2";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Deadlift (Barbell)";"4";"100.0";"5";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Pendlay Row (Barbell)";"1";"40.0";"12";"";"";"";"";""
"28";"2024-09-15 17:21:16";"Full Body - A";"4997";"Pendlay Row (Barbell)";"2";"40.0";"12";"";"";"";"";""
